name,nameascii,adm0name,adm0_a3,scalerank,natscale,labelrank,featurecla,pop_max,pop_min,longitude,latitude,pixel_x,pixel_y,pixel_x_int,pixel_y_int,centered_x,centered_y,centered_x_int,centered_y_int,region_id,population_weight,network_weight,security_weight,financial_weight,cultural_weight,government_weight
Hefei,Hefei,China,CHN,4,50,1.0,Admin-1 capital,2035000,1388904,117.2780683,31.8519772,4128.862059722222,724.2780944444445,4129,724,1628.8620597222216,-275.7219055555555,1629,-276,china,1.27,8.5,9.0,8.0,4.88,8.60
Indore,Indore,India,IND,4,50,1.0,Populated place,2026000,1837041,75.8630769,22.7170051,3553.653845833333,851.1527069444445,3554,851,1053.6538458333334,-148.8472930555555,1054,-149,india,1.27,6.0,5.5,6.0,3.63,5.70
Goiânia,Goiania,Brazil,BRA,2,200,1.0,Admin-1 capital,2022000,1171195,-49.3019705,-16.7180814,1815.2504097222225,1398.8622416666667,1815,1399,-684.7495902777778,398.8622416666667,-685,399,south_america,1.27,5.5,5.0,5.0,3.38,5.00
Sanaa,Sanaa,Yemen,YEM,2,200,6.0,Admin-0 capital,2008000,1835853,44.2046475,15.3566792,3113.9534375,953.3794555555556,3114,953,613.9534374999998,-46.62054444444448,614,-47,middle_east,1.26,6.0,7.0,7.5,3.63,7.20
Port-au-Prince,Port-au-Prince,Haiti,HTI,3,110,8.0,Admin-0 capital,1998000,1234742,-72.3379804,18.5429705,1495.3058277777775,909.1254097222223,1495,909,-1004.6941722222224,-90.87459027777766,-1005,-91,central_america_caribbean,1.26,4.5,4.5,4.5,2.88,4.50
Haiphong,Haiphong,Vietnam,VNM,4,50,5.0,Admin-1 capital,1969000,602695,106.6781469,20.8319522,3981.6409291666655,877.3339972222221,3982,877,1481.6409291666664,-122.66600277777786,1482,-123,southeast_asia,1.25,6.5,5.5,6.0,3.88,5.70
Suzhou,Suzhou,China,CHN,4,50,1.0,Populated place,1964000,1964000,116.976943,33.638057,4124.679763888888,699.4714305555555,4125,699,1624.6797638888884,-300.52856944444454,1625,-301,china,1.25,8.5,9.0,8.0,4.88,8.60
Nanyang,Nanyang,China,CHN,4,50,1.0,Populated place,1944000,251532,112.528074,33.0023463,4062.8899166666665,708.3007458333334,4063,708,1562.8899166666663,-291.6992541666666,1563,-292,china,1.25,8.5,9.0,8.0,4.88,8.60
Bucharest,Bucharest,Romania,ROU,2,200,6.0,Admin-0 capital,1942000,1742194,26.0980008,44.4353177,2862.472233333333,549.509476388889,2862,550,362.47223333333295,-450.49052361111103,362,-450,eastern_europe,1.24,6.0,6.5,5.5,3.62,6.10
Ningbo,Ningbo,China,CHN,4,50,1.0,Populated place,1923000,719867,121.5480919,29.8819166,4188.167943055556,751.6400472222222,4188,752,1688.167943055556,-248.35995277777783,1688,-248,china,1.24,8.5,9.0,8.0,4.87,8.60
Douala,Douala,Cameroon,CMR,4,50,6.0,Admin-1 capital,1906000,1338082,9.7080451,4.0623556,2634.833959722222,1110.245061111111,2635,1110,134.83395972222206,110.245061111111,135,110,west_africa,1.24,3.5,3.5,3.5,2.37,3.50
Cleveland,Cleveland,United States of America,USA,3,110,1.0,Populated place,1890000,449514,-81.6969441,41.4719327,1365.3202208333337,590.6676013888889,1365,591,-1134.6797791666663,-409.3323986111111,-1135,-409,north_america,1.23,8.5,8.5,9.0,4.87,8.70
Tangshan,Tangshan,China,CHN,6,30,1.0,Populated place,1879000,1596949,118.1924311,39.626283,4141.561543055555,616.301625,4142,616,1641.5615430555554,-383.69837500000006,1642,-384,china,1.23,8.5,9.0,8.0,4.87,8.60
Tainan,Tainan,Taiwan,TWN,6,30,8.0,Admin-1 capital,1876312,762000,120.2000427,23.0000031,4169.4450375,847.2221791666666,4169,847,1669.4450374999997,-152.7778208333334,1669,-153,japan_korea,1.23,9.0,8.0,8.5,5.12,8.20
Portland,Portland,United States of America,USA,3,110,1.0,Populated place,1875000,540513,-122.6819359,45.5219697,796.0842236111112,534.4170875000001,796,534,-1703.9157763888888,-465.5829124999999,-1704,-466,north_america,1.23,8.5,8.5,9.0,4.87,8.70
Datong,Datong,China,CHN,6,30,1.0,Populated place,1873000,1052678,113.2980529,40.0819658,4073.584068055556,609.9726972222222,4074,610,1573.5840680555557,-390.0273027777778,1574,-390,china,1.23,8.5,9.0,8.0,4.87,8.60
Asunción,Asuncion,Paraguay,PRY,3,110,7.0,Admin-0 capital,1870000,11693,-57.62583375528301,-25.29067083610963,1699.6411978432916,1517.925983834856,1700,1518,-800.3588021567084,517.925983834856,-800,518,south_america,1.23,5.5,5.0,5.0,3.37,5.00
Saidu,Saidu,Pakistan,PAK,6,30,2.0,Populated place,1860310,1860310,72.3499918,34.7500352,3504.860997222222,684.0272888888888,3505,684,1004.860997222222,-315.97271111111115,1005,-316,middle_east,1.22,6.0,7.0,7.5,3.61,7.20
Brisbane,Brisbane,Australia,AUS,3,110,3.0,Admin-1 capital,1860000,926353,153.0331469,-27.453085,4625.460373611111,1547.9595138888888,4625,1548,2125.460373611111,547.9595138888888,2125,548,oceania,1.22,7.0,6.5,7.0,4.11,6.70
Rawalpindi,Rawalpindi,Pakistan,PAK,6,30,2.0,Populated place,1858000,1743101,73.06750207299349,33.59100229452351,3514.826417680465,700.1249681316178,3515,700,1014.826417680465,-299.87503186838217,1015,-300,middle_east,1.22,6.0,7.0,7.5,3.61,7.20
Beirut,Beirut,Lebanon,LBN,3,110,8.0,Admin-0 capital,1846000,1712125,35.5077624,33.873921,2993.163366666666,696.1955416666666,2993,696,493.1633666666662,-303.8044583333334,493,-304,middle_east,1.22,6.0,7.0,7.5,3.61,7.20
Pittsburgh,Pittsburgh,United States of America,USA,3,110,1.0,Populated place,1838000,1232535,-80.0019313,40.4319445,1388.8620652777777,605.1118819444445,1389,605,-1111.1379347222223,-394.88811805555554,-1111,-395,north_america,1.22,8.5,8.5,9.0,4.86,8.70
Las Vegas,Las Vegas,United States of America,USA,3,110,1.0,Populated place,1823000,478434,-115.15136155601854,36.16476322583196,900.6755339441869,664.3782885301116,901,664,-1599.324466055813,-335.6217114698884,-1599,-336,north_america,1.21,8.5,8.5,9.0,4.86,8.70
Minsk,Minsk,Belarus,BLR,3,110,6.0,Admin-0 capital,1805000,1577138,27.5646813,53.9019233,2882.842795833333,418.0288430555556,2883,418,382.8427958333332,-581.9711569444444,383,-582,eastern_europe,1.21,6.0,6.5,5.5,3.60,6.10
Kyoto,Kyoto,Japan,JPN,4,50,2.0,Admin-0 capital alt,1805000,1459640,135.7480521,35.0319381,4385.3896125,680.1119708333334,4385,680,1885.3896125,-319.88802916666657,1885,-320,japan_korea,1.21,9.0,8.0,8.5,5.11,8.20
Barranquilla,Barranquilla,Colombia,COL,4,50,5.0,Admin-1 capital,1798000,1244491,-74.8019127,10.9619345,1461.084545833333,1014.417576388889,1461,1014,-1038.915454166667,14.41757638888896,-1039,14,south_america,1.21,5.5,5.0,5.0,3.35,5.00
Valencia,Valencia,Venezuela,VEN,3,110,6.0,Admin-1 capital,1770000,1369053,-67.9819673,10.2319274,1555.8060097222224,1024.5565638888888,1556,1025,-944.1939902777776,24.55656388888883,-944,25,south_america,1.2,5.5,5.0,5.0,3.35,5.00
Shuyang,Shuyang,China,CHN,7,20,1.0,Populated place,1770000,1770000,118.7733597,34.1298664,4149.629995833334,692.6407444444444,4150,693,1649.629995833334,-307.3592555555556,1650,-307,china,1.2,8.5,9.0,8.0,4.85,8.60
Hamburg,Hamburg,Germany,DEU,2,200,3.0,Admin-1 capital,1757000,1739117,9.9980533,53.5519705,2638.861851388889,422.8892986111111,2639,423,138.86185138888914,-577.1107013888889,139,-577,western_europe,1.2,8.0,8.0,8.5,4.60,8.20
Vadodara,Vadodara,India,IND,4,50,1.0,Populated place,1756000,1409476,73.1780728,22.3119652,3516.362122222222,856.7782611111111,3516,857,1016.3621222222218,-143.22173888888892,1016,-143,india,1.2,6.0,5.5,6.0,3.60,5.70
Manaus,Manaus,Brazil,BRA,3,110,1.0,Admin-1 capital,1753000,1520244,-60.0019634,-3.0980859,1666.6393972222224,1209.6956375,1667,1210,-833.3606027777776,209.6956375,-833,210,south_america,1.2,5.5,5.0,5.0,3.35,5.00
Shangqiu,Shangqiu,China,CHN,6,30,1.0,Populated place,1753000,181218,115.64961002215703,34.4129416652438,4106.24458364107,688.7091435382806,4106,689,1606.2445836410698,-311.2908564617194,1606,-311,china,1.2,8.5,9.0,8.0,4.85,8.60
Palembang,Palembang,Indonesia,IDN,3,110,1.0,Admin-1 capital,1749000,1441500,104.7480838,-2.9780932,3954.834497222223,1208.029072222222,3955,1208,1454.8344972222226,208.0290722222221,1455,208,southeast_asia,1.19,6.5,5.5,6.0,3.84,5.70
Wuxi,Wuxi,China,CHN,4,50,1.0,Populated place,1749000,1108647,120.298039,31.581942,4170.806097222223,728.0285833333334,4171,728,1670.806097222223,-271.97141666666664,1671,-272,china,1.19,8.5,9.0,8.0,4.84,8.60
San Bernardino,San Bernardino,United States of America,USA,4,50,1.0,Populated place,1745000,202381,-117.3019801,34.1223296,870.8058319444445,692.7454222222223,871,693,-1629.1941680555556,-307.25457777777774,-1629,-307,north_america,1.19,8.5,8.5,9.0,4.84,8.70
Brussels,Brussels,Belgium,BEL,2,200,8.0,Admin-0 capital,1743000,1019022,4.3313707,50.8352629,2560.157926388889,460.6213486111112,2560,461,60.15792638888888,-539.3786513888888,60,-539,western_europe,1.19,8.0,8.0,8.5,4.59,8.20
Essen,Essen,Germany,DEU,8,10,3.0,Populated place,1742135,573468,7.0166154,51.4499978,2597.4529916666665,452.0833638888889,2597,452,97.45299166666656,-547.9166361111111,97,-548,western_europe,1.19,8.0,8.0,8.5,4.59,8.20
Bhopal,Bhopal,India,IND,3,110,1.0,Admin-1 capital,1727000,1599914,77.4080472,23.2519337,3575.1117666666664,843.7231430555556,3575,844,1075.1117666666664,-156.27685694444438,1075,-156,india,1.19,6.0,5.5,6.0,3.59,5.70
Hohhot,Hohhot,China,CHN,4,50,1.0,Admin-1 capital,1726000,774477,111.6580496,40.8219207,4050.806244444445,599.6955458333333,4051,600,1550.806244444445,-400.3044541666667,1551,-400,china,1.19,8.5,9.0,8.0,4.84,8.60
Luoyang,Luoyang,China,CHN,6,30,1.0,Populated place,1715000,1390581,112.44447121332468,34.643770028425635,4061.728766851732,685.503194049644,4062,686,1561.7287668517315,-314.496805950356,1562,-314,china,1.19,8.5,9.0,8.0,4.84,8.60
Santos,Santos,Brazil,BRA,6,30,1.0,Populated place,1709000,411403,-46.32849571460007,-23.961835598193822,1856.5486706305544,1499.469938863803,1857,1499,-643.4513293694456,499.469938863803,-643,499,south_america,1.18,5.5,5.0,5.0,3.34,5.00
Jianmen,Jianmen,China,CHN,6,30,1.0,Populated place,1708000,167750,113.1580614,30.6519988,4071.639741666667,740.9444611111111,4072,741,1571.6397416666669,-259.0555388888889,1572,-259,china,1.18,8.5,9.0,8.0,4.84,8.60
Warsaw,Warsaw,Poland,POL,2,200,5.0,Admin-0 capital,1707000,1702139,21.005346737742283,52.23087197353951,2791.740926913087,441.23788925639576,2792,441,291.74092691308715,-558.7621107436042,292,-559,eastern_europe,1.18,6.0,6.5,5.5,3.59,6.10
Rabat,Rabat,Morocco,MAR,3,110,5.0,Admin-0 capital,1705000,1655753,-6.8364082,34.0253073,2405.049886111111,694.0929541666666,2405,694,-94.95011388888906,-305.9070458333334,-95,-306,north_africa,1.18,4.0,5.0,4.5,2.59,4.80
Vitória,Vitoria,Brazil,BRA,6,30,1.0,Admin-1 capital,1704000,312656,-40.35394335476039,-20.332042290924733,1939.5285645172169,1449.05614292951,1940,1449,-560.4714354827831,449.0561429295101,-560,449,south_america,1.18,5.5,5.0,5.0,3.34,5.00
Quito,Quito,Ecuador,ECU,3,110,7.0,Admin-0 capital,1701000,1399814,-78.501997,-0.2130423,1409.694486111111,1169.6255875,1410,1170,-1090.305513888889,169.62558749999994,-1090,170,south_america,1.18,5.5,5.0,5.0,3.34,5.00
Antananarivo,Antananarivo,Madagascar,MDG,3,110,6.0,Admin-0 capital,1697000,1391433,47.514678,-18.9146915,3159.9260833333333,1429.370715277778,3160,1429,659.9260833333333,429.3707152777779,660,429,southern_africa,1.18,4.5,4.5,4.0,2.84,4.30
Coimbatore,Coimbatore,India,IND,3,110,1.0,Populated place,1696000,959823,76.9480753,11.0019062,3568.723268055556,1013.8624138888888,3569,1014,1068.7232680555558,13.862413888888796,1069,14,india,1.18,6.0,5.5,6.0,3.59,5.70
Daqing,Daqing,China,CHN,4,50,1.0,Populated place,1693000,203488,124.9980622,46.581905,4236.0841972222215,519.6957638888889,4236,520,1736.0841972222215,-480.3042361111111,1736,-480,china,1.18,8.5,9.0,8.0,4.84,8.60
Luan,Luan,China,CHN,6,30,1.0,Populated place,1690000,1126455,116.4780655,31.7522934,4117.750909722223,725.6625916666667,4118,726,1617.7509097222228,-274.3374083333333,1618,-274,china,1.18,8.5,9.0,8.0,4.84,8.60
Wanzhou,Wanzhou,China,CHN,6,30,1.0,Populated place,1680000,1680000,108.4000394,30.8199909,4005.5561027777776,738.6112375,4006,739,1505.5561027777776,-261.3887625,1506,-261,china,1.18,8.5,9.0,8.0,4.84,8.60
Budapest,Budapest,Hungary,HUN,2,200,6.0,Admin-0 capital,1679000,1679000,19.0813748,47.5019522,2765.0190944444444,506.9173305555556,2765,507,265.0190944444444,-493.0826694444444,265,-493,eastern_europe,1.18,6.0,6.5,5.5,3.59,6.10
San Jose,San Jose,United States of America,USA,3,110,1.0,Populated place,1668000,894943,-121.888178626289,37.33094269973713,807.1086301904306,648.1813513925398,807,648,-1692.8913698095694,-351.8186486074602,-1693,-352,north_america,1.17,8.5,8.5,9.0,4.83,8.70
Turin,Turin,Italy,ITA,6,30,3.0,Admin-1 region capital,1652000,865263,7.6680146,45.072333,2606.5002027777778,540.6620416666666,2607,541,106.50020277777776,-459.3379583333334,107,-459,western_europe,1.17,8.0,8.0,8.5,4.58,8.20
Suzhou,Suzhou,China,CHN,4,50,1.0,Populated place,1650000,1343091,120.6180712,31.3024242,4175.25098888889,731.910775,4175,732,1675.25098888889,-268.08922500000006,1675,-268,china,1.17,8.5,9.0,8.0,4.83,8.60
Ludhiana,Ludhiana,India,IND,4,50,1.0,Populated place,1649000,1545368,75.8703116,30.9297079,3553.754327777777,737.0873902777778,3554,737,1053.7543277777772,-262.9126097222222,1054,-263,india,1.17,6.0,5.5,6.0,3.58,5.70
Kumasi,Kumasi,Ghana,GHA,6,30,6.0,Admin-1 capital,1646000,1291151,-1.6319603,6.6919367,2477.333884722222,1073.7231013888888,2477,1074,-22.666115277777863,73.72310138888884,-23,74,west_africa,1.17,3.5,3.5,3.5,2.33,3.50
Qiqihar,Qiqihar,China,CHN,3,110,1.0,Populated place,1641000,882364,123.9880464,47.3469229,4222.056200000001,509.0705152777777,4222,509,1722.056200000001,-490.9294847222223,1722,-491,china,1.17,8.5,9.0,8.0,4.83,8.60
Anshan,Anshan,China,CHN,4,50,1.0,Populated place,1639000,1199275,122.9380846,41.1169672,4207.473397222223,595.5976777777778,4207,596,1707.473397222223,-404.4023222222222,1707,-404,china,1.17,8.5,9.0,8.0,4.83,8.60
Cincinnati,Cincinnati,United States of America,USA,3,110,1.0,Populated place,1636000,306382,-84.4588685,39.1638306,1326.9601597222222,622.724575,1327,623,-1173.0398402777778,-377.275425,-1173,-377,north_america,1.17,8.5,8.5,9.0,4.83,8.70
Zhongli,Zhongli,Taiwan,TWN,7,10,8.0,Populated place,1632616,369770,121.2167765,24.9650252,4183.566340277777,819.9302055555555,4184,820,1683.5663402777773,-180.06979444444448,1684,-180,japan_korea,1.16,9.0,8.0,8.5,5.08,8.20
Handan,Handan,China,CHN,4,50,1.0,Populated place,1631000,1358318,114.4780325,36.5819211,4089.972673611111,658.5844291666666,4090,659,1589.9726736111106,-341.4155708333334,1590,-341,china,1.16,8.5,9.0,8.0,4.83,8.60
Taian,Taian,China,CHN,6,30,1.0,Populated place,1629000,1629000,117.1181298,36.2019443,4126.640691666667,663.8618847222222,4127,664,1626.6406916666674,-336.13811527777784,1627,-336,china,1.16,8.5,9.0,8.0,4.83,8.60
Isfahan,Isfahan,Iran,IRN,3,110,5.0,Admin-1 capital,1628000,1517766,51.6980919,32.7019512,3218.029054166667,712.4729,3218,712,718.0290541666668,-287.5271,718,-288,middle_east,1.16,6.0,7.0,7.5,3.58,7.20
Yaoundé,Yaounde,Cameroon,CMR,3,110,6.0,Admin-0 capital,1611000,1060587,11.5147049,3.8686465,2659.926456944444,1112.935465277778,2660,1113,159.926456944444,112.9354652777779,160,113,west_africa,1.16,3.5,3.5,3.5,2.33,3.50
Sacramento,Sacramento,United States of America,USA,3,110,1.0,Admin-1 capital,1604000,467898,-121.4719839,38.5769672,812.8891125,630.8754555555556,813,631,-1687.1108875,-369.1245444444444,-1687,-369,north_america,1.16,8.5,8.5,9.0,4.83,8.70
Shantou,Shantou,China,CHN,3,110,1.0,Populated place,1601000,1333973,116.6680797,23.3719522,4120.389995833333,842.0562194444445,4120,842,1620.3899958333332,-157.94378055555546,1620,-158,china,1.16,8.5,9.0,8.0,4.83,8.60
Agra,Agra,India,IND,4,50,1.0,Populated place,1592000,1430055,78.0130749,27.1723662,3583.5149291666667,789.2726916666667,3584,789,1083.514929166667,-210.72730833333333,1084,-211,india,1.15,6.0,5.5,6.0,3.58,5.70
La Paz,La Paz,Bolivia,BOL,3,110,6.0,Admin-0 capital,1590000,812799,-68.151931,-16.4960278,1553.445402777778,1395.7781638888891,1553,1396,-946.554597222222,395.77816388888914,-947,396,south_america,1.15,5.5,5.0,5.0,3.33,5.00
Zhanjiang,Zhanjiang,China,CHN,4,50,1.0,Populated place,1590000,637790,110.3780761,21.2019296,4033.028834722222,872.1954222222222,4033,872,1533.0288347222222,-127.8045777777778,1533,-128,china,1.15,8.5,9.0,8.0,4.83,8.60
Kalyan,Kalyan,India,IND,8,10,1.0,Populated place,1576614,1576614,73.1601749,19.250232,3516.113540277778,899.3023333333334,3516,899,1016.1135402777782,-100.69766666666658,1016,-101,india,1.15,6.0,5.5,6.0,3.58,5.70
Abuja,Abuja,Nigeria,NGA,3,110,2.0,Admin-0 capital,1576000,162135,7.489505042885861,9.054620406360844,2604.0209033734145,1040.9080499116549,2604,1041,104.02090337341453,40.90804991165487,104,41,west_africa,1.15,3.5,3.5,3.5,2.33,3.50
Harare,Harare,Zimbabwe,ZWE,3,110,6.0,Admin-0 capital,1572000,1542813,31.0427636,-17.8158438,2931.1494944444444,1414.1089416666666,2931,1414,431.1494944444444,414.1089416666666,431,414,southern_africa,1.15,4.5,4.5,4.0,2.83,4.30
Xiantao,Xiantao,China,CHN,6,30,1.0,Populated place,1556000,239406,113.438096,30.3723518,4075.529111111111,744.8284472222222,4076,745,1575.529111111111,-255.17155277777783,1576,-255,china,1.14,8.5,9.0,8.0,4.82,8.60
Tijuana,Tijuana,Mexico,MEX,3,110,2.0,Populated place,1553000,1376457,-117.0819418,32.5019634,873.8619194444445,715.2505083333334,874,715,-1626.1380805555557,-284.7494916666666,-1626,-285,central_america_caribbean,1.14,4.5,4.5,4.5,2.82,4.50
Khulna,Khulna,Bangladesh,BGD,4,50,2.0,Admin-1 capital,1553000,1342339,89.5580549,22.8419329,3743.861873611111,849.4175986111111,3744,849,1243.8618736111112,-150.5824013888889,1244,-151,india,1.14,6.0,5.5,6.0,3.57,5.70
Weifang,Weifang,China,CHN,6,30,1.0,Populated place,1553000,394732,119.15562569942898,36.70228513759204,4154.939245825402,656.9127064223328,4155,657,1654.9392458254024,-343.0872935776672,1655,-343,china,1.14,8.5,9.0,8.0,4.82,8.60
Santiago,Santiago,Dominican Republic,DOM,4,50,8.0,Admin-1 capital,1550753,1391262,-70.6700122,19.50001,1518.472052777778,895.8331944444444,1518,896,-981.527947222222,-104.16680555555558,-982,-104,central_america_caribbean,1.14,4.5,4.5,4.5,2.82,4.50
Xinyang,Xinyang,China,CHN,6,30,1.0,Populated place,1541000,1282888,114.0680317,32.1323219,4084.278218055556,720.3844180555556,4084,720,1584.278218055556,-279.61558194444444,1584,-280,china,1.14,8.5,9.0,8.0,4.82,8.60
Luzhou,Luzhou,China,CHN,6,30,1.0,Populated place,1537000,1537000,105.3780712,28.8819259,3963.584322222223,765.5288069444445,3964,766,1463.584322222223,-234.47119305555557,1464,-234,china,1.14,8.5,9.0,8.0,4.82,8.60
Perth,Perth,Australia,AUS,2,200,3.0,Admin-1 capital,1532000,880216,115.8380529,-31.9530688,4108.861845833333,1610.459288888889,4109,1610,1608.861845833333,610.459288888889,1609,610,oceania,1.14,7.0,6.5,7.0,4.07,6.70
Toluca,Toluca,Mexico,MEX,7,20,2.0,Admin-1 capital,1531000,505881,-99.65317928548968,19.28930795148478,1115.92806547931,898.7596117849337,1116,899,-1384.07193452069,-101.24038821506632,-1384,-101,central_america_caribbean,1.14,4.5,4.5,4.5,2.82,4.50
Vishakhapatnam,Vishakhapatnam,India,IND,3,110,1.0,Populated place,1529000,1063178,83.21984846162533,17.68290316150216,3655.831228633686,921.070789423581,3656,921,1155.831228633686,-78.929210576419,1156,-79,india,1.14,6.0,5.5,6.0,3.57,5.70
Leeds,Leeds,United Kingdom,GBR,6,30,5.0,Populated place,1529000,455123,-1.551347711412841,53.79001663775232,2478.453504008155,419.58310225344,2478,420,-21.54649599184495,-580.4168977465599,-22,-580,western_europe,1.14,8.0,8.0,8.5,4.57,8.20
Kōbe,Kobe,Japan,JPN,6,30,2.0,Admin-1 capital,1528478,1528478,135.1699816,34.6799878,4377.360855555556,685.0001694444444,4377,685,1877.360855555556,-314.9998305555556,1877,-315,japan_korea,1.14,9.0,8.0,8.5,5.07,8.20
Multan,Multan,Pakistan,PAK,3,110,2.0,Populated place,1522000,1437230,71.4530618,30.2019229,3492.403636111111,747.1955152777779,3492,747,992.4036361111112,-252.80448472222213,992,-253,middle_east,1.14,6.0,7.0,7.5,3.57,7.20
Kochi,Kochi,India,IND,4,50,1.0,Populated place,1519000,604696,76.2219697,10.0169534,3558.638468055556,1027.5423138888889,3559,1028,1058.6384680555557,27.542313888888884,1059,28,india,1.13,6.0,5.5,6.0,3.56,5.70
Montevideo,Montevideo,Uruguay,URY,3,110,8.0,Admin-0 capital,1513000,5324,-56.18682337831074,-34.90537638970807,1719.6274530790174,1651.4635609681677,1720,1651,-780.3725469209826,651.4635609681677,-780,651,south_america,1.13,5.5,5.0,5.0,3.31,5.00
Gujranwala,Gujranwala,Pakistan,PAK,4,50,2.0,Populated place,1513000,1384471,74.1830761,32.1623717,3530.3205013888887,719.9670597222222,3530,720,1030.3205013888887,-280.0329402777778,1030,-280,middle_east,1.13,6.0,7.0,7.5,3.56,7.20
Oakland,Oakland,United States of America,USA,6,30,1.0,Populated place,1510271,395817,-122.27803818707952,37.80472502788702,801.6939140683401,641.601041279347,802,642,-1698.30608593166,-358.398958720653,-1698,-358,north_america,1.13,8.5,8.5,9.0,4.81,8.70
Niterói,Niteroi,Brazil,BRA,8,10,1.0,Admin-1 capital,1500513,487327,-43.10582636571889,-22.88253375568974,1901.307967142793,1484.479635495691,1901,1484,-598.6920328572069,484.4796354956909,-599,484,south_america,1.13,5.5,5.0,5.0,3.31,5.00
Florence,Florence,Italy,ITA,4,50,3.0,Admin-1 region capital,1500000,371517,11.2500004,43.7800008,2656.250005555556,558.6111,2656,559,156.25000555555562,-441.3889,156,-441,western_europe,1.13,8.0,8.0,8.5,4.56,8.20
Ganzhou,Ganzhou,China,CHN,6,30,1.0,Populated place,1500000,932269,114.9500272,25.9199799,4096.528155555556,806.6669458333333,4097,807,1596.5281555555557,-193.33305416666667,1597,-193,china,1.13,8.5,9.0,8.0,4.81,8.60
Liuzhou,Liuzhou,China,CHN,6,30,1.0,Populated place,1497000,1375061,109.41352949573252,24.32077729521669,4019.632354107396,828.8780931219904,4020,829,1519.6323541073957,-171.12190687800955,1520,-171,china,1.13,8.5,9.0,8.0,4.81,8.60
Bamako,Bamako,Mali,MLI,3,110,6.0,Admin-0 capital,1494000,1297281,-8.001985,12.6519605,2388.8613194444447,990.9449930555556,2389,991,-111.13868055555533,-9.055006944444472,-111,-9,west_africa,1.13,3.5,3.5,3.5,2.31,3.50
Conakry,Conakry,Guinea,GIN,3,110,8.0,Admin-0 capital,1494000,1494000,-13.6821809,9.5334687,2309.9697097222224,1034.2573791666666,2310,1034,-190.0302902777776,34.257379166666624,-190,34,west_africa,1.13,3.5,3.5,3.5,2.31,3.50
Bursa,Bursa,Turkey,TUR,4,50,5.0,Admin-1 capital,1492000,1359089,29.0680521,40.2019327,2903.722945833333,608.3064902777777,2904,608,403.72294583333314,-391.6935097222223,404,-392,middle_east,1.13,6.0,7.0,7.5,3.56,7.20
Virginia Beach,Virginia Beach,United States of America,USA,6,30,1.0,Populated place,1491000,263951,-75.9802646,36.8551602,1444.7185472222225,654.7894416666667,1445,655,-1055.2814527777775,-345.2105583333333,-1055,-345,north_america,1.13,8.5,8.5,9.0,4.81,8.70
León,Leon,Mexico,MEX,4,50,2.0,Populated place,1488000,1114626,-101.7019762,21.1519327,1087.4725527777778,872.8898236111111,1087,873,-1412.5274472222222,-127.11017638888892,-1413,-127,central_america_caribbean,1.13,4.5,4.5,4.5,2.81,4.50
San Antonio,San Antonio,United States of America,USA,3,110,1.0,Populated place,1473000,1256810,-98.4926929920987,29.419848478603356,1132.0459306652958,758.0576600193978,1132,758,-1367.9540693347042,-241.94233998060224,-1368,-242,north_america,1.12,8.5,8.5,9.0,4.81,8.70
Nasik,Nasik,India,IND,4,50,1.0,Populated place,1473000,1289497,73.7780362,20.0023646,3524.6949472222223,888.8560472222222,3525,889,1024.6949472222225,-111.14395277777784,1025,-111,india,1.12,6.0,5.5,6.0,3.56,5.70
Fushun,Fushun,China,CHN,6,30,1.0,Admin-1 capital,1470000,1400646,123.8680537,41.8673349,4220.389634722223,585.1759041666667,4220,585,1720.3896347222226,-414.8240958333333,1720,-415,china,1.12,8.5,9.0,8.0,4.81,8.60
Kansas City,Kansas City,United States of America,USA,4,50,1.0,Populated place,1469000,441545,-94.6060401,39.1090344,1186.027220833333,623.4856333333335,1186,623,-1313.972779166667,-376.51436666666655,-1314,-377,north_america,1.12,8.5,8.5,9.0,4.81,8.70
Changde,Changde,China,CHN,6,30,1.0,Populated place,1469000,517780,111.6781001,29.0319426,4051.084723611111,763.4452416666666,4051,763,1551.0847236111108,-236.55475833333344,1551,-237,china,1.12,8.5,9.0,8.0,4.81,8.60
Daejeon,Daejeon,South Korea,KOR,4,50,3.0,Admin-1 capital,1468000,1448330,127.4230822,36.3374915,4269.765030555555,661.9792847222222,4270,662,1769.7650305555553,-338.0207152777777,1770,-338,japan_korea,1.12,9.0,8.0,8.5,5.06,8.20
Phnom Penh,Phnom Penh,Cambodia,KHM,3,110,8.0,Admin-0 capital,1466000,1466000,104.9146886,11.551976,3957.1484527777775,1006.2225555555556,3957,1006,1457.1484527777775,6.222555555555459,1457,6,southeast_asia,1.12,6.5,5.5,6.0,3.81,5.70
Neijiang,Neijiang,China,CHN,4,50,1.0,Populated place,1466000,546854,105.0480655,29.5823225,3959.0009097222223,755.8010763888889,3959,756,1459.0009097222223,-244.19892361111116,1459,-244,china,1.12,8.5,9.0,8.0,4.81,8.60
Quanzhou,Quanzhou,China,CHN,4,50,1.0,Populated place,1463000,184143,118.5780407,24.9019622,4146.917231944444,820.8060805555556,4147,821,1646.9172319444442,-179.19391944444442,1647,-179,china,1.12,8.5,9.0,8.0,4.81,8.60
Kharkiv,Kharkiv,Ukraine,UKR,4,50,5.0,Admin-1 capital,1461000,1215127,36.2480789,50.0019288,3003.4455402777776,472.1954333333333,3003,472,503.4455402777776,-527.8045666666667,503,-528,eastern_europe,1.12,6.0,6.5,5.5,3.56,6.10
